Height (cm),No. of leaves,Total length of leaves (cm)
12.0,12.0,12.0
70.5,43.5,359.5
5.616534033143086,5.551412596644373,39.857701434432514
62.0,34.0,308.0
65.0,39.75,323.25
72.0,46.0,370.0
75.0,47.25,388.0
79.0,49.0,415.0
